sample_id,Rmax,Rmin,Rmean,Rsd,Rcv,Rhom,Gmax,Gmin,Gmean,Gsd,Gcv,Ghom,Bmax,Bmin,Bmean,Bsd,Bcv,Bhom,NIRmax,NIRmin,NIRmean,NIRsd,NIRcv,NIRhom,NDVImax,NDVImin,NDVImean,NDVIsd,NDVIcv,NDVIhom,file_name,area,rdnbr,age,elev_m,slope_deg,aspect_deg
46,133,10,33.73199889,22.0781908,65.45177141,0.60637986,128,21,48.64331387,24.88119363,51.15028489,0.580873293,95,27,44.41618015,12.63910341,28.45607922,0.720827512,169,11,66.70503197,46.62430023,69.8962265,0.483143379,0.718518519,-0.266666667,0.282649475,0.170550191,60.33982212,0.49350888,data/NAIP/ColterBay2015/m_4311003_nw_12_h_20150912.tif,899.25,1215,old,2351.19168,28.4929774,44.82059211
59,132,9,32.69827586,20.25596723,61.94812019,0.589347552,126,18,46.99082314,23.25017054,49.47810869,0.612712569,115,23,43.52113459,13.90049472,31.93964232,0.66378348,162,13,67.0862069,43.4891935,64.82583457,0.508460599,0.679245283,-0.265822785,0.309178338,0.149927933,48.49237929,0.496703339,data/NAIP/ColterBay2015/m_4311003_nw_12_h_20150912.tif,899,426,old,2440.137733,27.44787411,28.64564569
3,98,13,40.8618677,13.48804131,33.00887127,0.477061478,114,28,60.25986659,17.99862554,29.86834614,0.385335855,88,36,51.46692607,6.876154624,13.36033672,0.686333311,171,39,108.7073374,30.3150395,27.88683839,0.271275477,0.720430108,0.095744681,0.454069326,0.082317012,18.12873212,0.557650878,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899.5,925,young,2257.504863,17.24113431,303.806634
5,130,19,46.89321468,13.79975,29.42803152,0.467387741,129,29,67.91156841,17.45813892,25.70716496,0.364683109,110,39,56.4663515,7.1879773,12.72966485,0.673176956,172,50,125.9888765,24.25223019,19.24950111,0.322354679,0.674796748,0.081272085,0.462807098,0.073933677,15.97505242,0.580189903,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899,847,young,2097.454834,6.462143716,316.2075167
8,83,15,36.4930517,11.61553184,31.82943411,0.489404887,107,27,53.71928849,14.93455728,27.80110776,0.421879366,77,36,49.82851584,5.508181149,11.05427496,0.706158503,164,32,86.68399111,28.33417731,32.68674752,0.281203641,0.648,0.019230769,0.401233491,0.081815292,20.39094303,0.523833423,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899.5,609,young,2109.164132,22.102151,307.7819577
10,145,16,50.6176307,21.08195309,41.64942689,0.487852592,139,28,67.25556174,23.10154243,34.34889522,0.434743425,121,36,55.75305895,11.51070997,20.64588058,0.675809993,180,41,117.8353726,36.61801673,31.07557256,0.348135224,0.682119205,0.006849315,0.401918803,0.120656791,30.0201907,0.548492132,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899,738,young,2174.26448,6.326693549,338.9122357
18,155,18,56.78988327,22.64282597,39.87123175,0.451095437,155,29,73.33991106,22.64104643,30.87138517,0.403931544,139,38,61.11700945,13.21034189,21.61483687,0.646624452,176,43,119.6086715,30.31895596,25.34845976,0.358216635,0.648,0,0.366671607,0.121591673,33.16091866,0.532122749,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899.5,176,young,2161.97046,9.06876163,57.06212817
24,144,16,54.76292385,23.34536471,42.62987267,0.464262608,136,29,71.63090606,22.29462438,31.12430877,0.404504463,121,33,58.09838799,12.73917875,21.9269057,0.668176578,177,37,124.3657588,30.34431575,24.3992527,0.355623526,0.677852349,0.007194245,0.400282516,0.124130831,31.01080514,0.578496637,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899.5,263,young,2160.795412,10.41794934,286.1917128
29,93,16,34.99416342,12.60733596,36.02696772,0.518754075,117,28,52.94663702,17.13601376,32.36468778,0.432890424,82,35,49.34491384,6.534205925,13.24190361,0.689489193,167,25,81.64674819,31.90172051,39.07286109,0.305647263,0.65034965,-0.036363636,0.386797051,0.096484275,24.94441845,0.494901168,data/NAIP/FlaggRanch2015/m_4411059_ne_12_h_20150924.tif,899.5,354,young,2208.595918,23.2157605,307.2617625
6,116,29,65.15897721,13.62334446,20.90785498,0.480668718,128,41,82.7651473,14.87165507,17.96849948,0.407140489,119,42,65.26014452,8.394142959,12.86258714,0.669349229,170,76,131.6397999,16.10618764,12.23504415,0.450954819,0.587878788,0.061728395,0.342269487,0.075959306,22.19283609,0.586825233,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.5,1210,young,2218.750861,8.888305727,56.44184004
